continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Africa,Zimbabwe,ZWE,Fish,2003,12,1084,4718,3484627,29.872,-19
Oceania,Guam,GUM,Fish,2003,3,2176,7,4253,144.707,13.385
Asia,Thailand,THA,Other,2003,132,14584,11804,29136931,100.844,15.7
Africa,Malawi,MWI,Fish,2003,32,47734,48,51863,34,-13.5
Asia,Singapore,SGP,Coral,2003,2,44,2531,16150692,103.8,1.36666666667
Europe,Belgium,BEL,Mammal,2003,33,4532142,362,5473795,4.664,50.643
Asia,Vietnam,VNM,Spider,2003,75,6157,2223,7019317,105.314,21.491
Africa,Congo - Brazzaville,COG,Fish,2003,31,144920,32,144920,15,-1
Oceania,Vanuatu,VUT,Coral,2003,48,97560,219,342436,167,-16
Oceania,Vanuatu,VUT,Shell,2003,37,25158,219,342436,167,-16
Oceania,New Zealand,NZL,Amphibian,2003,2,8702,2548,11733546,174,-41
Africa,Kenya,KEN,Fish,2003,70,99061,1691,340763,37.858,0.53
Europe,Belgium,BEL,Fish,2003,85,466426,362,5473795,4.664,50.643
Europe,Switzerland,CHE,Insect,2003,2,0,9582,67936240,7.908,46.861
Oceania,Marshall Islands,MHL,Fish,2003,72,73479,355,324906,168,9
Africa,South Africa,ZAF,Fish,2003,35,300217,25797,22379909,23.121,-30.558
Oceania,Australia,AUS,Insect,2003,55,92316,1447,6320397,133,-27
Asia,Malaysia,MYS,Other,2003,29,1341,2080,3738864,112.5,2.5
Americas,Canada,CAN,Amphibian,2003,65,58587,45300,137385796,-95,60
Americas,Nicaragua,NIC,Shell,2003,23,274389,627,618675,-85,13
Africa,Ghana,GHA,Reptile,2003,659,566810,878,692726,-1.207,7.96
Africa,Ghana,GHA,Amphibian,2003,41,8387,878,692726,-1.207,7.96
Africa,Ghana,GHA,Spider,2003,103,49922,878,692726,-1.207,7.96
Asia,Hong Kong SAR China,HKG,Spider,2003,6,10255,25293,193738517,114.129,22.423
Asia,Oman,OMN,Fish,2003,1,1,9,1,57,21
Americas,El Salvador,SLV,Insect,2003,162,99225,372,709121,-88.866,13.736
Africa,Burundi,BDI,Fish,2003,16,35981,20,44031,30,-3.5
Asia,Japan,JPN,Mammal,2003,198,13945752,1047,21705574,138,36
Europe,France,FRA,Annelid,2003,15,173389,4480,37807719,2,46
Americas,Guyana,GUY,Amphibian,2003,23,1849,1481,601399,-59,5
Asia,Japan,JPN,Insect,2003,28,3537,1047,21705574,138,36
Europe,Hungary,HUN,Insect,2003,4,0,41,135834,20,47
Americas,Canada,CAN,Insect,2003,351,59064,45300,137385796,-95,60
Europe,Sweden,SWE,Reptile,2003,9,10496,155,8253933,15,62
Europe,Slovakia,SVK,Reptile,2003,17,69299,108,1340047,19.5,48.6666666667
Americas,Guyana,GUY,Insect,2003,8,4855,1481,601399,-59,5
Asia,Israel,ISR,Shell,2003,8,66563,180,619944,34.75,31.5
Asia,Israel,ISR,Mammal,2003,13,89641,180,619944,34.75,31.5
Americas,Argentina,ARG,Insect,2003,18,2441,932,2013994,-65.167,-35.377
Africa,Ghana,GHA,Insect,2003,25,3424,878,692726,-1.207,7.96
Europe,Ukraine,UKR,Reptile,2003,61,184020,124,240913,32,49
Europe,Ukraine,UKR,Amphibian,2003,32,26027,124,240913,32,49
Europe,Ukraine,UKR,Spider,2003,5,2833,124,240913,32,49
Africa,Tanzania,TZA,Other,2003,79,11178,5317,2008183,35,-6
Africa,Madagascar,MDG,Plant,2003,1,460,899,284200,47,-20
Africa,Nigeria,NGA,Crustacean,2003,63,9177,612,314000,8,10
Asia,China,CHN,Crustacean,2003,37,57248,5442,48534005,105,35
Asia,China,CHN,Other,2003,13,2553,5442,48534005,105,35
Asia,China,CHN,Spider,2003,17,5137,5442,48534005,105,35
Europe,Greece,GRC,Fish,2003,1,8000,1381,10854360,22,39
Asia,South Korea,KOR,Bird,2003,56,1223572,1710,19295081,128.103,36.504
Oceania,Australia,AUS,Crustacean,2003,74,33663,1447,6320397,133,-27
Asia,Bangladesh,BGD,Shell,2003,3,87904,100,254312,90,24
Africa,Senegal,SEN,Shell,2003,2,3025,13,6972,-14.881,15.013
Americas,French Guiana,GUF,Insect,2003,37,1883,41,22863,-53.241,3.924
Americas,Bolivia,BOL,Reptile,2003,4,121,19,3145,-64.671,-16.715
Africa,Algeria,DZA,Coral,2003,1,3989,1,3989,2.632,28.163
Africa,Kenya,KEN,Reptile,2003,27,15450,1691,340763,37.858,0.53
Americas,Guatemala,GTM,Reptile,2003,137,46762,255,451695,-90.25,15.5
Americas,Jamaica,JAM,Mammal,2003,6,380,47,18757,-77.5,18.25
Europe,Greece,GRC,Shell,2003,32,49910,1381,10854360,22,39
Oceania,Solomon Islands,SLB,Fish,2003,89,228564,2278,843968,159,-8
Oceania,Solomon Islands,SLB,Other,2003,86,46783,2278,843968,159,-8
Oceania,Solomon Islands,SLB,Coral,2003,1688,271365,2278,843968,159,-8
Oceania,Solomon Islands,SLB,Shell,2003,245,28027,2278,843968,159,-8
Asia,Turkey,TUR,Fish,2003,10,7275,782,19134868,35.179,39.061
Africa,South Africa,ZAF,Spider,2003,10,9007,25797,22379909,23.121,-30.558
Africa,South Africa,ZAF,Amphibian,2003,5,1126,25797,22379909,23.121,-30.558
Africa,Congo - Kinshasa,COD,Fish,2003,32,40683,69,54453,25,0.0166666666667
Europe,Italy,ITA,Other,2003,11,12080,19444,91145537,10.44,44.931
Asia,Turkmenistan,TKM,Mammal,2003,11,550,12,600,59.384,39.122
Americas,Peru,PER,Amphibian,2003,13,1980,1200,2220778,-75.552,-9.326
Americas,Costa Rica,CRI,Bird,2003,14,32290,899,644343,-83.946,9.971
Africa,Cameroon,CMR,Fish,2003,5,13460,240,58571,12,6
Europe,Italy,ITA,Amphibian,2003,12,3195,19444,91145537,10.44,44.931
Americas,Ecuador,ECU,Bird,2003,13,207,859,502943,-78.497,-1.385
Americas,Ecuador,ECU,Shell,2003,11,329,859,502943,-78.497,-1.385
Africa,Nigeria,NGA,Amphibian,2003,24,10612,612,314000,8,10
Americas,Ecuador,ECU,Mammal,2003,24,72,859,502943,-78.497,-1.385
Europe,Switzerland,CHE,Spider,2003,2,1175,9582,67936240,7.908,46.861
Europe,Switzerland,CHE,Amphibian,2003,2,580,9582,67936240,7.908,46.861
Asia,China,CHN,Echinoderms,2003,11,102815,5442,48534005,105,35
Asia,Myanmar (Burma),MMR,Shell,2003,2,1092,113,2142,98,22
Asia,Mongolia,MNG,Mammal,2003,120,169172,122,169661,105,46
Asia,Taiwan,TWN,Other,2003,48,437010,3711,23946930,120.946,23.754
Asia,Saudi Arabia,SAU,Mammal,2003,33,4626,527,259519,44.585,24.023
Asia,Saudi Arabia,SAU,Crustacean,2003,3,90,527,259519,44.585,24.023
Europe,Austria,AUT,Fish,2003,23,7549,514,1256824,13.3333333333,47.3333333333
Asia,Indonesia,IDN,Insect,2003,67,50979,32338,33312342,114.252,-0.976
Americas,Falkland Islands,FLK,Bird,2003,8,8,8,8,-58.694,-51.665
Europe,United Kingdom,GBR,Annelid,2003,9,76469,6395,23804724,-2,54
Africa,Kenya,KEN,Other,2003,44,4594,1691,340763,37.858,0.53
Asia,Hong Kong SAR China,HKG,Insect,2003,13,90618,25293,193738517,114.129,22.423
Americas,Uruguay,URY,Mammal,2003,24,168858,259,251536,-56.012,-32.8
Asia,Vietnam,VNM,Bird,2003,11,2628,2223,7019317,105.314,21.491
Americas,Suriname,SUR,Reptile,2003,300,151917,588,264546,-55.912,4.127
Asia,Vietnam,VNM,Insect,2003,24,1872,2223,7019317,105.314,21.491
Africa,Kenya,KEN,Crustacean,2003,8,218,1691,340763,37.858,0.53
Americas,Canada,CAN,Crustacean,2003,122,23430,45300,137385796,-95,60
Americas,Canada,CAN,Coral,2003,96,19253,45300,137385796,-95,60
Europe,Denmark,DNK,Crustacean,2003,9,0,161,5025364,10,56
Americas,Guyana,GUY,Mammal,2003,234,135897,1481,601399,-59,5
Asia,Japan,JPN,Other,2003,8,11362,1047,21705574,138,36
Africa,Swaziland,SWZ,Mammal,2003,16,950,17,3002,31.5,-26.5
Europe,Portugal,PRT,Crustacean,2003,3,0,36,322136,-8,39.5
Asia,Thailand,THA,Amphibian,2003,65,11774,11804,29136931,100.844,15.7
Asia,India,IND,Insect,2003,10,170,2057,9247930,79.619,22.881
Americas,Panama,PAN,Amphibian,2003,62,22200,228,293149,-80.92,8.384
Africa,Madagascar,MDG,Insect,2003,61,8576,899,284200,47,-20
Africa,Madagascar,MDG,Spider,2003,3,840,899,284200,47,-20
Africa,Uganda,UGA,Reptile,2003,76,49386,102,53995,32,1
Asia,Yemen,YEM,Fish,2003,32,111829,34,111881,48,15
Oceania,Guam,GUM,Shell,2003,2,1894,7,4253,144.707,13.385
Americas,U.S. Virgin Islands,VIR,Bird,2003,1,0,79,18830,-64.785,17.741
Europe,Netherlands,NLD,Shell,2003,8,11683,197,9479720,5.389,52.077
Americas,Brazil,BRA,Crustacean,2003,17,907,1367,2126328,-53.089,-10.772
Europe,Czechia,CZE,Mammal,2003,86,110742,229,304564,15.338,49.743
Europe,Spain,ESP,Fish,2003,67,121718,3208,20752503,-3.649,40.227
Americas,Dominican Republic,DOM,Insect,2003,7,0,361,1281643,-70.6666666667,19
Americas,Chile,CHL,Amphibian,2003,36,76604,130,206723,-71,-30
Asia,Cambodia,KHM,Shell,2003,3,8512,17,24652,105,13
Europe,Russia,RUS,Bird,2003,58,121319,747,4202536,100,60
Europe,Bulgaria,BGR,Fish,2003,25,950400,44,2431592,25,43
Americas,Paraguay,PRY,Fish,2003,11,17002,167,183777,-58,-23
Americas,Belize,BLZ,Shell,2003,36,1785942,264,1887412,-88.602,17.219
Oceania,French Polynesia,PYF,Other,2003,4,1250,113,250538,-140,-15
Americas,Peru,PER,Reptile,2003,51,46448,1200,2220778,-75.552,-9.326
Americas,Peru,PER,Mammal,2003,53,216819,1200,2220778,-75.552,-9.326
Oceania,Solomon Islands,SLB,Crustacean,2003,37,907,2278,843968,159,-8
Asia,Brunei,BRN,Shell,2003,9,17457,10,17507,114.666666667,4.5
Europe,Netherlands,NLD,Crustacean,2003,8,0,197,9479720,5.389,52.077
Asia,Singapore,SGP,Bird,2003,92,194957,2531,16150692,103.8,1.36666666667
Asia,Kyrgyzstan,KGZ,Mammal,2003,57,14000,58,14100,74.555,41.465
Asia,Vietnam,VNM,Coral,2003,14,29396,2223,7019317,105.314,21.491
Oceania,New Zealand,NZL,Crustacean,2003,6,0,2548,11733546,174,-41
Africa,Kenya,KEN,Bird,2003,114,80562,1691,340763,37.858,0.53
Africa,Guinea,GIN,Fish,2003,2,670,16,6849,-10,11
Africa,Guinea,GIN,Amphibian,2003,4,788,16,6849,-10,11
Africa,Guinea,GIN,Crustacean,2003,1,0,16,6849,-10,11
Europe,Germany,DEU,Coral,2003,23,94888,2642,13204950,9,51
Europe,Ireland,IRL,Mammal,2003,8,8363,22,131881,-8,53
Asia,Tajikistan,TJK,Mammal,2003,22,5200,22,5200,69.42,38.665
Americas,Turks & Caicos Islands,TCA,Reptile,2003,5,2186,150,1946376,-71.95,21.902
Americas,Argentina,ARG,Reptile,2003,133,1170225,932,2013994,-65.167,-35.377
Americas,Guatemala,GTM,Mammal,2003,32,237916,255,451695,-90.25,15.5
Americas,Suriname,SUR,Amphibian,2003,138,57633,588,264546,-55.912,4.127
Europe,Austria,AUT,Coral,2003,12,252944,514,1256824,13.3333333333,47.3333333333
Africa,Tanzania,TZA,Fish,2003,51,105604,5317,2008183,35,-6
Europe,Germany,DEU,Crustacean,2003,49,0,2642,13204950,9,51
Asia,Saudi Arabia,SAU,Coral,2003,1,10,527,259519,44.585,24.023
Europe,Romania,ROU,Mammal,2003,19,17294,91,1228181,25,46
Europe,United Kingdom,GBR,Echinoderms,2003,2,5452,6395,23804724,-2,54
Africa,Kenya,KEN,Coral,2003,3,893,1691,340763,37.858,0.53
Americas,Guyana,GUY,Coral,2003,3,1185,1481,601399,-59,5
Asia,Turkey,TUR,Mammal,2003,112,1726783,782,19134868,35.179,39.061
Europe,Poland,POL,Insect,2003,7,0,82,55631,20,52
Europe,Netherlands,NLD,Bird,2003,29,92565,197,9479720,5.389,52.077
Africa,Morocco,MAR,Mammal,2003,1,6305,19,33047,-5,32
Americas,Chile,CHL,Spider,2003,34,28350,130,206723,-71,-30
Europe,France,FRA,Crustacean,2003,27,7814548,4480,37807719,2,46
Europe,Spain,ESP,Crustacean,2003,5,0,3208,20752503,-3.649,40.227
Americas,Puerto Rico,PRI,Crustacean,2003,1,0,10,2494,-66.5,18.25
Africa,Nigeria,NGA,Other,2003,11,1384,612,314000,8,10
Americas,Peru,PER,Bird,2003,35,49182,1200,2220778,-75.552,-9.326
Americas,Dominican Republic,DOM,Bird,2003,44,83050,361,1281643,-70.6666666667,19
Africa,Mozambique,MOZ,Reptile,2003,78,31117,150,47288,37.923,-14.422
Africa,Mozambique,MOZ,Amphibian,2003,8,1110,150,47288,37.923,-14.422
Asia,Pakistan,PAK,Mammal,2003,8,19020,63,105042,70,30
Americas,Guadeloupe,GLP,Shell,2003,2,2916,5,12204,-61.441,16.286
Americas,Chile,CHL,Fish,2003,5,2140,130,206723,-71,-30
Americas,Chile,CHL,Other,2003,5,1025,130,206723,-71,-30
Americas,Chile,CHL,Coral,2003,4,922,130,206723,-71,-30
Europe,United Kingdom,GBR,Other,2003,19,3321,6395,23804724,-2,54
Americas,Argentina,ARG,Fish,2003,70,13663,932,2013994,-65.167,-35.377
Europe,United Kingdom,GBR,Amphibian,2003,8,12354,6395,23804724,-2,54
Africa,Comoros,COM,Reptile,2003,6,9450,8,9480,44.25,-12.1666666667
Europe,Bulgaria,BGR,Bird,2003,1,195,44,2431592,25,43
Asia,Japan,JPN,Amphibian,2003,9,441,1047,21705574,138,36
Americas,Panama,PAN,Reptile,2003,19,262503,228,293149,-80.92,8.384
Americas,Panama,PAN,Bird,2003,84,1400,228,293149,-80.92,8.384
Americas,Haiti,HTI,Amphibian,2003,24,2891,1695,1473161,-72.4166666667,19
Americas,Haiti,HTI,Reptile,2003,55,20471,1695,1473161,-72.4166666667,19
Americas,Haiti,HTI,Spider,2003,16,875,1695,1473161,-72.4166666667,19
Europe,Ireland,IRL,Bird,2003,9,45101,22,131881,-8,53
Africa,Togo,TGO,Amphibian,2003,20,4057,503,440384,1.081,8.799
Asia,United Arab Emirates,ARE,Mammal,2003,50,996170,67,1014267,54,24
Europe,Monaco,MCO,Reptile,2003,2,127,3,169,7.412,43.75
Europe,Monaco,MCO,Mammal,2003,1,42,3,169,7.412,43.75
Europe,Portugal,PRT,Shell,2003,19,18858,36,322136,-8,39.5
Europe,Poland,POL,Crustacean,2003,34,0,82,55631,20,52
Asia,Georgia,GEO,Shell,2003,2,40232,37,233233,43.518,42.176
Americas,Chile,CHL,Mammal,2003,24,13755,130,206723,-71,-30
Europe,France,FRA,Insect,2003,62,16235,4480,37807719,2,46
Americas,Jamaica,JAM,Fish,2003,30,12806,47,18757,-77.5,18.25
Asia,Georgia,GEO,Bird,2003,9,481,37,233233,43.518,42.176
Asia,Georgia,GEO,Mammal,2003,12,189523,37,233233,43.518,42.176
Europe,Sweden,SWE,Fish,2003,4,2524,155,8253933,15,62
Europe,Sweden,SWE,Crustacean,2003,11,175,155,8253933,15,62
Oceania,New Zealand,NZL,Insect,2003,24,30451,2548,11733546,174,-41
Europe,Croatia,HRV,Shell,2003,2,568,14,207477,15.5,45.1666666667
Oceania,French Polynesia,PYF,Shell,2003,20,66114,113,250538,-140,-15
Europe,Ukraine,UKR,Annelid,2003,10,21000,124,240913,32,49
Europe,Slovenia,SVN,Amphibian,2003,4,1006,25,44577,14.8166666667,46.1166666667
Europe,Greece,GRC,Insect,2003,15,1145,1381,10854360,22,39
Americas,Guyana,GUY,Bird,2003,15,2554,1481,601399,-59,5
Europe,Germany,DEU,Other,2003,8,10428,2642,13204950,9,51
Europe,Germany,DEU,Insect,2003,27,292,2642,13204950,9,51
Americas,Brazil,BRA,Other,2003,140,2125,1367,2126328,-53.089,-10.772
Europe,Ukraine,UKR,Fish,2003,11,1738,124,240913,32,49
Europe,Croatia,HRV,Mammal,2003,10,206908,14,207477,15.5,45.1666666667
Americas,Barbados,BRB,Amphibian,2003,2,0,19,35442,-59.5333333333,13.1666666667
Europe,Romania,ROU,Fish,2003,62,1205795,91,1228181,25,46
Europe,Slovakia,SVK,Insect,2003,1,0,108,1340047,19.5,48.6666666667
Americas,Canada,CAN,Spider,2003,29,2337,45300,137385796,-95,60
Americas,Brazil,BRA,Bird,2003,14,48051,1367,2126328,-53.089,-10.772
Africa,Eritrea,ERI,Mammal,2003,5,46338,5,46338,39,15
Asia,Kuwait,KWT,Bird,2003,44,39500,48,62430,47.376,29.476
Asia,South Korea,KOR,Crustacean,2003,6,0,1710,19295081,128.103,36.504
Americas,Guadeloupe,GLP,Bird,2003,1,9288,5,12204,-61.441,16.286
Africa,Benin,BEN,Reptile,2003,131,273564,165,280515,2.25,9.5
Africa,Benin,BEN,Spider,2003,14,6010,165,280515,2.25,9.5
Americas,Chile,CHL,Crustacean,2003,3,0,130,206723,-71,-30
Americas,St. Kitts & Nevis,KNA,Mammal,2003,9,176355,32,200854,-62.75,17.3333333333
Africa,Egypt,EGY,Bird,2003,3,1220,444,1046164,30,27
Asia,Saudi Arabia,SAU,Shell,2003,2,16,527,259519,44.585,24.023
Africa,Tanzania,TZA,Shell,2003,38,64539,5317,2008183,35,-6
Asia,Israel,ISR,Crustacean,2003,5,1757,180,619944,34.75,31.5
Europe,Sweden,SWE,Insect,2003,12,30,155,8253933,15,62
Oceania,Vanuatu,VUT,Fish,2003,66,206687,219,342436,167,-16
Europe,Vatican City,VAT,Mammal,2003,1,117642,9,239741,12.45,41.9
Europe,Vatican City,VAT,Shell,2003,1,11204,9,239741,12.45,41.9
Europe,Vatican City,VAT,Bird,2003,2,53460,9,239741,12.45,41.9
Europe,Vatican City,VAT,Fish,2003,4,29775,9,239741,12.45,41.9
Europe,Vatican City,VAT,Reptile,2003,1,27660,9,239741,12.45,41.9
Europe,Netherlands,NLD,Reptile,2003,52,53267,197,9479720,5.389,52.077
Asia,Israel,ISR,Reptile,2003,5,60,180,619944,34.75,31.5
Europe,Ireland,IRL,Coral,2003,2,63789,22,131881,-8,53
Europe,Norway,NOR,Mammal,2003,42,596069,60,601092,8.74,61.152
Europe,Belarus,BLR,Mammal,2003,4,120347,8,120697,28.047,53.54
Asia,Lebanon,LBN,Reptile,2003,20,61180,20,61180,35.8333333333,33.8333333333
Europe,Slovakia,SVK,Spider,2003,66,11354,108,1340047,19.5,48.6666666667
Americas,Costa Rica,CRI,Mammal,2003,28,0,899,644343,-83.946,9.971
Americas,Guatemala,GTM,Fish,2003,9,3690,255,451695,-90.25,15.5
Europe,Czechia,CZE,Bird,2003,4,5588,229,304564,15.338,49.743
Africa,Central African Republic,CAF,Insect,2003,6,8485,26,67432,21,7
Americas,Peru,PER,Shell,2003,15,5747,1200,2220778,-75.552,-9.326
Americas,Bahamas,BHS,Crustacean,2003,10,0,146,1095465,-76,24.25
Americas,Bahamas,BHS,Coral,2003,5,0,146,1095465,-76,24.25
Americas,Bahamas,BHS,Fish,2003,4,0,146,1095465,-76,24.25
Africa,Zambia,ZMB,Amphibian,2003,1,52,480,244765,30,-15
Asia,South Korea,KOR,Reptile,2003,11,13536,1710,19295081,128.103,36.504
Europe,Latvia,LVA,Bird,2003,1,0,4,160,25,57
Europe,Russia,RUS,Shell,2003,4,30306,747,4202536,100,60
Asia,Philippines,PHL,Amphibian,2003,24,5921,31015,35360660,122,13
Asia,Japan,JPN,Bird,2003,43,60382,1047,21705574,138,36
Americas,Cayman Islands,CYM,Mammal,2003,1,44075,23,45311,-81.198,19.314
Oceania,Palau,PLW,Shell,2003,9,4613,107,94676,134.5,7.5
Americas,Colombia,COL,Crustacean,2003,2,0,1395,8735137,-73.076,3.9
Americas,Nicaragua,NIC,Spider,2003,20,5722,627,618675,-85,13
Americas,Bolivia,BOL,Mammal,2003,11,0,19,3145,-64.671,-16.715
Asia,Malaysia,MYS,Bird,2003,24,49677,2080,3738864,112.5,2.5
Europe,France,FRA,Amphibian,2003,14,25508,4480,37807719,2,46
Europe,Spain,ESP,Other,2003,5,867,3208,20752503,-3.649,40.227
Europe,Latvia,LVA,Fish,2003,1,160,4,160,25,57
Oceania,Marshall Islands,MHL,Reptile,2003,2,0,355,324906,168,9
Americas,Panama,PAN,Crustacean,2003,2,0,228,293149,-80.92,8.384
Americas,Venezuela,VEN,Insect,2003,3,427,78,98116,-66.166,7.125
Americas,Grenada,GRD,Coral,2003,1,4,3,29,-61.678,12.118
Asia,Macau SAR China,MAC,Amphibian,2003,1,0,256,1713171,113.55,22.1666666667
Asia,Macau SAR China,MAC,Reptile,2003,13,0,256,1713171,113.55,22.1666666667
Asia,Turkmenistan,TKM,Reptile,2003,1,50,12,600,59.384,39.122
Europe,Norway,NOR,Crustacean,2003,3,0,60,601092,8.74,61.152
Africa,Ghana,GHA,Other,2003,8,13150,878,692726,-1.207,7.96
Americas,Colombia,COL,Spider,2003,1,100,1395,8735137,-73.076,3.9
Africa,Sierra Leone,SLE,Fish,2003,3,4143,8,5379,-11.5,8.5
Africa,Sierra Leone,SLE,Other,2003,3,1126,8,5379,-11.5,8.5
Americas,Barbados,BRB,Reptile,2003,5,2695,19,35442,-59.5333333333,13.1666666667
Americas,Panama,PAN,Coral,2003,2,0,228,293149,-80.92,8.384
Europe,Portugal,PRT,Mammal,2003,10,297348,36,322136,-8,39.5
Oceania,Palau,PLW,Crustacean,2003,6,132,107,94676,134.5,7.5
Europe,Belgium,BEL,Crustacean,2003,17,0,362,5473795,4.664,50.643
Europe,Poland,POL,Mammal,2003,26,53380,82,55631,20,52
Oceania,Australia,AUS,Amphibian,2003,10,4773,1447,6320397,133,-27
Americas,Chile,CHL,Insect,2003,3,0,130,206723,-71,-30
Americas,Uruguay,URY,Reptile,2003,18,8830,259,251536,-56.012,-32.8
Africa,Mozambique,MOZ,Spider,2003,14,3751,150,47288,37.923,-14.422
Americas,Cayman Islands,CYM,Coral,2003,10,300,23,45311,-81.198,19.314
Europe,Ireland,IRL,Shell,2003,1,28,22,131881,-8,53
Asia,Malaysia,MYS,Mammal,2003,14,157104,2080,3738864,112.5,2.5
Africa,Sierra Leone,SLE,Reptile,2003,1,100,8,5379,-11.5,8.5
Asia,United Arab Emirates,ARE,Coral,2003,2,300,67,1014267,54,24
Americas,Mexico,MEX,Spider,2003,4,1338,7221,32148558,-102,23
Asia,Vietnam,VNM,Echinoderms,2003,5,515,2223,7019317,105.314,21.491
Oceania,Papua New Guinea,PNG,Reptile,2003,11,0,111,53236,143.459,-5.949
Oceania,Papua New Guinea,PNG,Bird,2003,21,10,111,53236,143.459,-5.949
Africa,Kenya,KEN,Shell,2003,30,41785,1691,340763,37.858,0.53
Oceania,Vanuatu,VUT,Other,2003,49,9750,219,342436,167,-16
Oceania,New Caledonia,NCL,Shell,2003,11,30,40,39552,165.5,-21.5
Asia,India,IND,Echinoderms,2003,1,3515,2057,9247930,79.619,22.881
Americas,Paraguay,PRY,Mammal,2003,39,47475,167,183777,-58,-23
Asia,China,CHN,Plant,2003,6,632,5442,48534005,105,35
Europe,Bulgaria,BGR,Shell,2003,10,1448798,44,2431592,25,43
Americas,Ecuador,ECU,Amphibian,2003,22,36510,859,502943,-78.497,-1.385
Americas,Costa Rica,CRI,Amphibian,2003,26,0,899,644343,-83.946,9.971
Asia,Myanmar (Burma),MMR,Amphibian,2003,46,0,113,2142,98,22
Asia,Myanmar (Burma),MMR,Reptile,2003,58,0,113,2142,98,22
Americas,Barbados,BRB,Bird,2003,1,150,19,35442,-59.5333333333,13.1666666667
Americas,Puerto Rico,PRI,Shell,2003,7,2494,10,2494,-66.5,18.25
Americas,Colombia,COL,Mammal,2003,4,245,1395,8735137,-73.076,3.9
Asia,Myanmar (Burma),MMR,Mammal,2003,7,1050,113,2142,98,22
Europe,Norway,NOR,Shell,2003,2,8,60,601092,8.74,61.152
Americas,St. Lucia,LCA,Mammal,2003,1,50,1,50,-60.969,13.898
Europe,United Kingdom,GBR,Plant,2003,8,23232,6395,23804724,-2,54
Americas,Dominican Republic,DOM,Spider,2003,1,100,361,1281643,-70.6666666667,19
Europe,Switzerland,CHE,Coral,2003,9,284176,9582,67936240,7.908,46.861
Americas,Dominican Republic,DOM,Coral,2003,2,147,361,1281643,-70.6666666667,19
Africa,Liberia,LBR,Reptile,2003,1,50,4,400,-9.5,6.5
Americas,Paraguay,PRY,Amphibian,2003,51,64625,167,183777,-58,-23
Americas,Paraguay,PRY,Reptile,2003,46,45309,167,183777,-58,-23
Americas,Paraguay,PRY,Spider,2003,13,5260,167,183777,-58,-23
Americas,Peru,PER,Coral,2003,1,10,1200,2220778,-75.552,-9.326
Europe,Lithuania,LTU,Reptile,2003,2,100,8,5374,24,56
Europe,Russia,RUS,Plant,2003,2,100,747,4202536,100,60
Asia,Georgia,GEO,Insect,2003,6,1030,37,233233,43.518,42.176
Asia,Pakistan,PAK,Fish,2003,9,20842,63,105042,70,30
Europe,Iceland,ISL,Mammal,2003,32,62290,82,204623,-18,65
Europe,Czechia,CZE,Reptile,2003,33,41275,229,304564,15.338,49.743
Europe,Germany,DEU,Plant,2003,1,50,2642,13204950,9,51
Americas,Guatemala,GTM,Spider,2003,12,7005,255,451695,-90.25,15.5
Oceania,Guam,GUM,Bird,2003,1,0,7,4253,144.707,13.385
Europe,Belgium,BEL,Other,2003,4,158,362,5473795,4.664,50.643
Africa,Botswana,BWA,Bird,2003,45,3337,905,94623,23.815,-22.182
Africa,Egypt,EGY,Reptile,2003,274,82634,444,1046164,30,27
Americas,Panama,PAN,Spider,2003,1,945,228,293149,-80.92,8.384
Oceania,Solomon Islands,SLB,Insect,2003,41,7050,2278,843968,159,-8
Europe,Hungary,HUN,Mammal,2003,26,120251,41,135834,20,47
Americas,Uruguay,URY,Fish,2003,10,73007,259,251536,-56.012,-32.8
Africa,Cameroon,CMR,Shell,2003,4,2920,240,58571,12,6
Europe,Bulgaria,BGR,Reptile,2003,3,27003,44,2431592,25,43
Americas,Nicaragua,NIC,Bird,2003,11,15303,627,618675,-85,13
Americas,Venezuela,VEN,Reptile,2003,16,45244,78,98116,-66.166,7.125
Americas,Belize,BLZ,Coral,2003,19,3,264,1887412,-88.602,17.219
Americas,Panama,PAN,Mammal,2003,13,6051,228,293149,-80.92,8.384
Asia,Thailand,THA,Echinoderms,2003,4,0,11804,29136931,100.844,15.7
Europe,Denmark,DNK,Reptile,2003,14,2732,161,5025364,10,56
Americas,Brazil,BRA,Shell,2003,32,16728,1367,2126328,-53.089,-10.772
Africa,Ethiopia,ETH,Reptile,2003,17,23291,198,49792,39.616,8.626
Asia,Georgia,GEO,Reptile,2003,6,1767,37,233233,43.518,42.176
Asia,Georgia,GEO,Spider,2003,1,200,37,233233,43.518,42.176
Europe,Russia,RUS,Other,2003,14,7711,747,4202536,100,60
Africa,Guinea,GIN,Reptile,2003,2,3064,16,6849,-10,11
Africa,Guinea,GIN,Spider,2003,1,1272,16,6849,-10,11
Americas,Colombia,COL,Bird,2003,12,19415,1395,8735137,-73.076,3.9
Americas,Bolivia,BOL,Crustacean,2003,1,0,19,3145,-64.671,-16.715
Europe,Netherlands,NLD,Insect,2003,1,0,197,9479720,5.389,52.077
Americas,Guatemala,GTM,Amphibian,2003,11,4221,255,451695,-90.25,15.5
Asia,Taiwan,TWN,Spider,2003,3,100,3711,23946930,120.946,23.754
Africa,Equatorial Guinea,GNQ,Reptile,2003,29,18785,96,21505,10,2
